com.samsung.shealth.sleep_snoring,6266001,3
duration,create_sh_ver,start_time,custom,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,pkg_name,end_time,datauuid
109166,,2023-11-11 10:16:53.799,,,2023-11-11 13:41:23.623,2023-11-11 13:41:23.623,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-11 10:18:42.965,57803452-c073-4bfb-8254-1eea3c9ae6f1,
81296,,2023-11-11 10:19:25.467,,,2023-11-11 13:41:23.623,2023-11-11 13:41:23.623,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-11 10:20:46.763,04ae1b3f-ae79-409c-80a8-39f276674a4b,
179545,,2023-11-11 10:33:17.865,,,2023-11-11 13:41:23.623,2023-11-11 13:41:23.623,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-11 10:36:17.410,6793acc5-05d7-429b-80e5-7a82ef1ff6ad,
326488,,2023-11-11 10:47:47.587,,,2023-11-11 13:41:23.624,2023-11-11 13:41:23.624,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-11 10:53:14.075,d90d5111-e38e-4b60-906b-bb74e83e7b0f,
83433,,2023-11-11 11:28:19.723,,,2023-11-11 13:41:23.624,2023-11-11 13:41:23.624,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-11 11:29:43.156,ea9bed79-0562-4648-9c87-af5284ff44f2,
288145,,2023-11-11 11:51:54.078,,,2023-11-11 13:41:23.624,2023-11-11 13:41:23.624,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-11 11:56:42.223,bb4065c9-d088-4636-9140-f0f5c570e62c,
112872,,2023-11-11 11:58:23.245,,,2023-11-11 13:41:23.624,2023-11-11 13:41:23.624,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-11 12:00:16.117,dab05817-3391-4108-9ca7-ef7005b005fb,
1734146,,2023-11-12 06:36:03.042,,,2023-11-12 11:47:42.973,2023-11-12 11:47:42.973,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-12 07:04:57.188,8c995865-8ad2-4049-a505-a5871c53370d,
118620,,2023-11-12 07:17:02.371,,,2023-11-12 11:47:42.974,2023-11-12 11:47:42.974,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-12 07:19:00.991,ec2e94c3-5d02-44e9-b829-57220c138c88,
292318,,2023-11-12 07:47:09.909,,,2023-11-12 11:47:42.974,2023-11-12 11:47:42.974,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-12 07:52:02.227,aab20ea8-8b06-425b-a7e1-21eba624333c,
88350,,2023-11-12 07:52:36.108,,,2023-11-12 11:47:42.974,2023-11-12 11:47:42.974,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-12 07:54:04.458,afa205bb-05d3-4eb2-a636-004dc17a3ae4,
716392,,2023-11-12 07:54:36.109,,,2023-11-12 11:47:42.974,2023-11-12 11:47:42.974,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-12 08:06:32.501,1facf762-e006-4f5a-9152-9f1d8df35e01,
532965,,2023-11-12 08:09:10.094,,,2023-11-12 11:47:42.974,2023-11-12 11:47:42.974,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-12 08:18:03.059,e138afd2-d748-402d-9998-741fa560dac9,
176490,,2023-11-12 08:23:06.943,,,2023-11-12 11:47:42.975,2023-11-12 11:47:42.975,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-12 08:26:03.433,429f8e8d-f4dd-4e72-bd27-b0577956095b,
171578,,2023-11-12 08:28:08.422,,,2023-11-12 11:47:42.975,2023-11-12 11:47:42.975,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-12 08:31:00.000,f52a316d-9b9d-48a1-939c-471265d5d143,
84727,,2023-11-12 08:31:38.794,,,2023-11-12 11:47:42.975,2023-11-12 11:47:42.975,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-12 08:33:03.521,fc97adf2-fb29-45a7-a52c-84a8417aee3d,
81204,,2023-11-12 08:33:40.091,,,2023-11-12 11:47:42.975,2023-11-12 11:47:42.975,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-12 08:35:01.295,0e179575-0162-4cd6-8ea5-52aca88f5570,
88251,,2023-11-12 08:40:36.107,,,2023-11-12 11:47:42.975,2023-11-12 11:47:42.975,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-12 08:42:04.358,021bca94-eb3d-46b4-8b8c-8d7d713fc77c,
106479,,2023-11-12 09:21:12.597,,,2023-11-12 11:47:42.975,2023-11-12 11:47:42.975,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-12 09:22:59.076,a46e10ac-b2eb-4a9b-b0cb-53b53e86ab77,
174724,,2023-11-12 09:26:09.723,,,2023-11-12 11:47:42.975,2023-11-12 11:47:42.975,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-12 09:29:04.447,f6e83a7c-6e58-4c20-ba3a-07d8d6654c8c,
147322,,2023-11-12 09:37:37.035,,,2023-11-12 11:47:42.976,2023-11-12 11:47:42.976,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-12 09:40:04.357,dead6e70-7971-40d3-841c-dd9d9665d8b0,
78525,,2023-11-12 10:02:43.985,,,2023-11-12 11:47:42.976,2023-11-12 11:47:42.976,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-12 10:04:02.510,737ef8e2-e5e7-44ff-a490-382804100a50,
84082,,2023-11-12 10:22:07.772,,,2023-11-12 11:47:42.976,2023-11-12 11:47:42.976,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-12 10:23:31.854,601055a8-9508-4952-90a5-3ac14c272c94,
118526,,2023-11-12 10:29:36.109,,,2023-11-12 11:47:42.976,2023-11-12 11:47:42.976,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-12 10:31:34.635,ca8a2bdf-52c4-4210-9f1c-bbc77b9c9892,
195368,,2023-11-12 10:32:14.079,,,2023-11-12 11:47:42.976,2023-11-12 11:47:42.976,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-12 10:35:29.447,1fdbcfab-f557-4e52-a9e6-9f76b813b395,
144079,,2023-11-12 10:37:10.927,,,2023-11-12 11:47:42.978,2023-11-12 11:47:42.978,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-12 10:39:35.006,7c02b42e-94f2-4cb5-924d-553e134cde7c,
81301,,2023-11-12 10:41:07.957,,,2023-11-12 11:47:42.979,2023-11-12 11:47:42.979,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-12 10:42:29.258,14ef9c41-d6ce-414f-afb8-445622a36083,
82875,,2023-11-12 10:46:06.104,,,2023-11-12 11:47:42.979,2023-11-12 11:47:42.979,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-12 10:47:28.979,d6d70154-55e1-4c46-9feb-0308b9262736,
143246,,2023-11-12 10:49:41.109,,,2023-11-12 11:47:42.979,2023-11-12 11:47:42.979,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-12 10:52:04.355,c53cae9b-ee27-4188-8805-0e4f5dbbb119,
144629,,2023-11-12 11:13:38.239,,,2023-11-12 11:47:42.979,2023-11-12 11:47:42.979,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-12 11:16:02.868,31f9ba27-c6f0-4e74-baf2-fa51c2ebf0db,
233898,,2023-11-12 11:16:39.811,,,2023-11-12 11:47:42.980,2023-11-12 11:47:42.980,UTC-0300,S5IV8LmZrH,com.sec.android.app.shealth,2023-11-12 11:20:33.709,ff676208-14bb-4727-a944-df67ca0a5050,
